seqName	alignmentAssignedSegment	diamondAssignedSegment	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore
LOC_000MTPK.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000MTQH.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000MTTB.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000MTU9.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000MTV7.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000MTW5.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000MTX3.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000MTY1.1	h3n2	h2n2	97.9	191	4	0	13	585	1	191	1.84e-131	382.0
LOC_000MTZZ.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000MU6K.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000MUC7.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000MUF1.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000MULQ.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000MUMN.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000MUQG.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000MURE.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000MUSC.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000MV0W.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000MV3Q.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000MVPH.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000MVSB.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000MW3P.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000MW4M.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	1.04e-133	388.0
LOC_000MW5K.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000MW8D.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000MY8B.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	1.21e-133	387.0
LOC_000MY99.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	6.8e-133	385.0
LOC_000MYA7.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	1.21e-133	387.0
LOC_000MYB5.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	1.21e-133	387.0
LOC_000MYC3.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	1.21e-133	387.0
LOC_000MYD1.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	1.21e-133	387.0
LOC_000MYEZ.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	1.21e-133	387.0
LOC_000MYFX.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	1.21e-133	387.0
LOC_000MYGV.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	1.21e-133	387.0
LOC_000MYHS.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	1.21e-133	387.0
LOC_000MYJQ.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	1.21e-133	387.0
LOC_000MYKN.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	1.21e-133	387.0
LOC_000MYLL.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	1.21e-133	387.0
LOC_000MZNF.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	1.04e-133	388.0
LOC_000MZR9.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000MZZT.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	1.3600000000000002e-132	385.0
LOC_000N00P.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	1.21e-133	387.0
LOC_000N01M.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	4.8100000000000005e-133	386.0
LOC_000N02K.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	1.21e-133	387.0
LOC_000N03H.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	4.8100000000000005e-133	386.0
LOC_000N04F.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	1.21e-133	387.0
LOC_000N05D.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	4.8100000000000005e-133	386.0
LOC_000N06B.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	1.21e-133	387.0
LOC_000N079.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	1.21e-133	387.0
LOC_000N087.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	1.21e-133	387.0
LOC_000N095.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	1.3600000000000002e-132	385.0
LOC_000N0A3.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	1.21e-133	387.0
LOC_000N1JK.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000N1KH.1	h3n2	h2n2	97.9	191	4	0	13	585	1	191	9.21e-132	383.0
LOC_000N1LF.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000N1MD.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000N1NB.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000N1P9.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000N1Q7.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000N1R5.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000N1S3.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000N1T1.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000N1UZ.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000N1VX.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000N1ZP.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000N21K.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000N22H.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000N23F.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000N285.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000N2BZ.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000N2NA.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000N2P8.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000N2Q6.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000N2R4.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000N2VW.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000N2WU.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000N2ZN.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000N34C.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000N376.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000N3ES.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000N3HK.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000N3MB.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000N3Q5.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000N3VV.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000N475.1	h3n2	h2n2	97.9	191	4	0	13	585	1	191	1.3e-131	383.0
LOC_000N4CV.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000N4JG.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000N4KE.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000N4N8.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000N4P6.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000N5DS.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000N5JF.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000N5R1.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000N5VT.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000N60H.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000N6BV.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000N6DR.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000N6LA.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000N6R0.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000N6UU.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000N6VS.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000N71E.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000N73A.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000N772.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000N7SX.1	h3n2	h2n2	98.4	191	3	0	25	597	1	191	2.8900000000000004e-132	385.0
LOC_000N7TV.1	h3n2	h2n2	98.4	191	3	0	25	597	1	191	2.8900000000000004e-132	385.0
LOC_000N7UT.1	h3n2	h2n2	98.4	191	3	0	25	597	1	191	2.8900000000000004e-132	385.0
LOC_000N7VR.1	h3n2	h2n2	99.0	191	2	0	25	597	1	191	2.58e-133	387.0
LOC_000N7WP.1	h3n2	h2n2	98.4	191	3	0	25	597	1	191	2.8900000000000004e-132	385.0
LOC_000N7XM.1	h3n2	h2n2	97.9	191	4	0	25	597	1	191	1.1499999999999999e-131	383.0
LOC_000N7YK.1	h3n2	h2n2	98.4	191	3	0	25	597	1	191	2.8900000000000004e-132	385.0
LOC_000N7ZH.1	h3n2	h2n2	98.4	191	3	0	25	597	1	191	2.8900000000000004e-132	385.0
LOC_000N80F.1	h3n2	h2n2	98.4	191	3	0	25	597	1	191	2.8900000000000004e-132	385.0
LOC_000N81D.1	h3n2	h2n2	98.4	191	3	0	25	597	1	191	2.8900000000000004e-132	385.0
LOC_000N82B.1	h3n2	h2n2	98.4	191	3	0	25	597	1	191	2.8900000000000004e-132	385.0
LOC_000N839.1	h3n2	h2n2	98.4	191	3	0	25	597	1	191	2.8900000000000004e-132	385.0
LOC_000N847.1	h3n2	h2n2	98.4	191	3	0	25	597	1	191	2.8900000000000004e-132	385.0
LOC_000N855.1	h3n2	h2n2	98.4	191	3	0	25	597	1	191	2.8900000000000004e-132	385.0
LOC_000N863.1	h3n2	h2n2	98.4	191	3	0	25	597	1	191	2.8900000000000004e-132	385.0
LOC_000N871.1	h3n2	h2n2	98.4	191	3	0	25	597	1	191	2.8900000000000004e-132	385.0
LOC_000N88Z.1	h3n2	h2n2	98.4	191	3	0	25	597	1	191	2.8900000000000004e-132	385.0
LOC_000N89X.1	h3n2	h2n2	97.9	191	4	0	25	597	1	191	1.62e-131	383.0
LOC_000N8AV.1	h3n2	h2n2	98.4	191	3	0	25	597	1	191	2.8900000000000004e-132	385.0
LOC_000N8BT.1	h3n2	h2n2	98.4	191	3	0	25	597	1	191	2.8900000000000004e-132	385.0
LOC_000N8CR.1	h3n2	h2n2	98.4	191	3	0	25	597	1	191	2.8900000000000004e-132	385.0
LOC_000N91C.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000N954.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000N9AU.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000N9DN.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000N9HD.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000N9M5.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000N9RX.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000N9UR.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000N9WM.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000N9XK.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000N9ZF.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000NAAT.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000NACP.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000NAFH.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000NAN2.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	1.04e-133	388.0
LOC_000NARW.1	h3n2	h2n2	97.9	191	4	0	13	585	1	191	3.27e-132	384.0
LOC_000NASU.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000NB28.1	h3n2	h2n2	97.9	191	4	0	13	585	1	191	9.21e-132	383.0
LOC_000NB36.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000NBCN.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000NBHB.1	h3n2	h2n2	97.9	191	4	0	13	585	1	191	6.52e-132	384.0
LOC_000NBPZ.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000NBRV.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000NBST.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000NBTR.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000NBUP.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000NBVM.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000NBWK.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000NBXH.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000NBYF.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000NBZD.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000NC19.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000NC35.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000NC7X.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000NCYE.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000ND9S.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000NDAQ.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000NDBN.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	1.04e-133	388.0
LOC_000NDXF.1	h3n2	h2n2	97.9	191	4	0	13	585	1	191	6.52e-132	384.0
LOC_000NDYD.1	h3n2	h2n2	97.9	191	4	0	13	585	1	191	3.27e-132	384.0
LOC_000NEPW.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000NEXE.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000NF16.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000NF5Y.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000NF8S.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000NFFC.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000NFJ5.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000NFSP.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000NFWF.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	1.04e-133	388.0
LOC_000NGFB.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000NH30.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000NH5W.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000NHG8.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000NHH5.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000NHNV.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000NHTK.1	h3n2	h2n2	97.9	191	4	0	13	585	1	191	2.3200000000000002e-132	385.0
LOC_000NHXB.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	1.04e-133	388.0
LOC_000NJ6T.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000NJCF.1	h3n2	h2n2	97.4	191	5	0	13	585	1	191	5.169999999999999e-131	381.0
LOC_000NJLY.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000NJRN.1	h3n2	h2n2	97.4	191	5	0	13	585	1	191	2.59e-131	382.0
LOC_000NJVE.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000NJXA.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000NJZ6.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000NK7Q.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000NKF8.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000NKMV.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000NKTH.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000NKX9.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000NL2Z.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000NL4V.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000NL9K.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000NLG5.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000NLQN.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000NLRL.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000NM2Y.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	2.3200000000000002e-132	385.0
LOC_000NM3W.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000NM4U.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000NM6Q.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000NM7N.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000NM9J.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000NMBE.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000NMJZ.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000NMKX.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000NMQM.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000NMTF.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000NMZ3.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000NN1Z.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000NN4T.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000NN8K.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000NNAF.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000NNKW.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000NNQL.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	1.04e-133	388.0
LOC_000NNZ2.1	h3n2	h2n2	97.9	191	4	0	13	585	1	191	3.27e-132	384.0
LOC_000NPAE.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000NPCA.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000NPE6.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000NPF4.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000NPLT.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	1.16e-131	383.0
LOC_000NQUA.1	h3n2	h2n2	99.0	191	2	0	25	597	1	191	1.03e-132	386.0
LOC_000NQV8.1	h3n2	h2n2	99.0	191	2	0	25	597	1	191	1.03e-132	386.0
LOC_000NRLR.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000NRU9.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	1.3600000000000002e-132	385.0
LOC_000NRV7.1	h3n2	h2n2	99.0	191	2	0	1	573	1	191	1.21e-133	387.0
LOC_000NRW5.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	1.3600000000000002e-132	385.0
LOC_000NRX3.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	1.3600000000000002e-132	385.0
LOC_000NRY1.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	1.3600000000000002e-132	385.0
LOC_000NSC7.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	1.3600000000000002e-132	385.0
LOC_000NSD5.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	1.3600000000000002e-132	385.0
LOC_000NSE3.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	1.3600000000000002e-132	385.0
LOC_000NSF1.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	1.3600000000000002e-132	385.0
LOC_000NSGZ.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	1.3600000000000002e-132	385.0
LOC_000NSHW.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	1.3600000000000002e-132	385.0
LOC_000NSJU.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	1.3600000000000002e-132	385.0
LOC_000NSKS.1	h3n2	h2n2	97.9	191	4	0	1	573	1	191	5.4000000000000004e-132	383.0
LOC_000NSLQ.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	1.3600000000000002e-132	385.0
LOC_000NSMN.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	1.3600000000000002e-132	385.0
LOC_000NSQG.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	1.3600000000000002e-132	385.0
LOC_000NSRE.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	1.3600000000000002e-132	385.0
LOC_000NSTA.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	1.3600000000000002e-132	385.0
LOC_000NSU8.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000NSW4.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	1.3600000000000002e-132	385.0
LOC_000NSY0.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	1.3600000000000002e-132	385.0
LOC_000NSZY.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	1.3600000000000002e-132	385.0
LOC_000NT0W.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	1.3600000000000002e-132	385.0
LOC_000NT2S.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	1.3600000000000002e-132	385.0
LOC_000NT3Q.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	1.3600000000000002e-132	385.0
LOC_000NT4N.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	1.3600000000000002e-132	385.0
